FROM_STATION,TO_STATION,FLOW
华强北站,竹子林站,39
华强北站,福田站,1250
华强北站,红山站,666
华强北站,科学馆站,67
华强北站,科苑站,319
华强北站,红岭站,235
华强北站,上梅林站,557
华强北站,高新园站,93
华强北站,香蜜站,404
华强北站,安托山站,132
华强北站,坂田站,982
华强北站,福民站,1294
华强北站,少年宫站,222
华强北站,岗厦站,47
华强北站,坪洲站,120
华强北站,宝体站,33
华强北站,市民中心站,606
华强北站,益田站,364
华强北站,石厦站,1172
华强北站,深湾站,18
华强北站,布吉站,1530
华强北站,上塘站,581
华强北站,深圳湾公园站,125
华强北站,民治站,647
华强北站,怡景站,925
华强北站,民乐站,606
华强北站,布心站,656
华强北站,横岗站,326
华强北站,新安站,37
华强北站,蛇口港站,117
世界之窗站,侨城北站,1402
世界之窗站,六约站,148
世界之窗站,会展中心站,1227
世界之窗站,侨香站,618
世界之窗站,兴东站,134
世界之窗站,临海站,3
世界之窗站,华新站,100
世界之窗站,五和站,228
世界之窗站,上水径站,37
世界之窗站,国贸站,841
世界之窗站,固戍站,765
世界之窗站,后瑞站,302
世界之窗站,福永站,235
世界之窗站,南山站,374
世界之窗站,机场站,346
世界之窗站,碧海湾站,112
世界之窗站,宝安站,42
世界之窗站,桥头站,180
世界之窗站,香蜜湖站,300
世界之窗站,鲤鱼门站,327
世界之窗站,大芬站,166
世界之窗站,太安站,110
世界之窗站,大运站,82
世界之窗站,福田口岸站,398
世界之窗站,竹子林站,887
世界之窗站,福田站,530
世界之窗站,红山站,133
世界之窗站,科学馆站,682
世界之窗站,科苑站,4168
世界之窗站,红岭站,101
世界之窗站,上梅林站,357
世界之窗站,高新园站,2881
世界之窗站,香蜜站,194
世界之窗站,安托山站,200
世界之窗站,坂田站,127
世界之窗站,福民站,288
世界之窗站,少年宫站,207
世界之窗站,岗厦站,750
世界之窗站,坪洲站,690
世界之窗站,宝体站,267
世界之窗站,市民中心站,433
世界之窗站,益田站,299
世界之窗站,石厦站,298
世界之窗站,深湾站,3
世界之窗站,布吉站,250
世界之窗站,上塘站,143
世界之窗站,深圳湾公园站,198
世界之窗站,民治站,180
世界之窗站,怡景站,161
世界之窗站,民乐站,217
世界之窗站,布心站,70
世界之窗站,横岗站,110
世界之窗站,新安站,172
世界之窗站,蛇口港站,327
侨城北站,六约站,35
侨城北站,会展中心站,74
侨城北站,侨香站,140
侨城北站,兴东站,68
侨城北站,华新站,52
侨城北站,五和站,260
侨城北站,上水径站,45
侨城北站,国贸站,52
侨城北站,固戍站,327
侨城北站,后瑞站,107
侨城北站,福永站,87
侨城北站,南山站,239
侨城北站,机场站,49
侨城北站,碧海湾站,92
侨城北站,宝安站,29
侨城北站,桥头站,99
侨城北站,香蜜湖站,22
侨城北站,鲤鱼门站,116
侨城北站,大芬站,72
侨城北站,太安站,65
侨城北站,大运站,17
侨城北站,福田口岸站,49
侨城北站,竹子林站,68
侨城北站,福田站,299
侨城北站,红山站,91
侨城北站,科学馆站,45
侨城北站,科苑站,622
侨城北站,红岭站,38
侨城北站,上梅林站,144
侨城北站,高新园站,652
侨城北站,香蜜站,80
侨城北站,安托山站,56
侨城北站,坂田站,121
侨城北站,福民站,81
侨城北站,少年宫站,26
侨城北站,岗厦站,101
侨城北站,坪洲站,531
侨城北站,宝体站,103
侨城北站,市民中心站,108
侨城北站,益田站,101
侨城北站,石厦站,169
侨城北站,深湾站,2
侨城北站,布吉站,136
侨城北站,上塘站,93
侨城北站,深圳湾公园站,10
侨城北站,民治站,215
侨城北站,怡景站,77
侨城北站,民乐站,168
侨城北站,布心站,61
侨城北站,横岗站,41
侨城北站,新安站,60
侨城北站,蛇口港站,148
六约站,会展中心站,314
六约站,侨香站,76
六约站,兴东站,125
六约站,临海站,4
六约站,华新站,739
六约站,五和站,460
六约站,上水径站,99
六约站,国贸站,556
六约站,固戍站,70
六约站,后瑞站,28
六约站,福永站,40
六约站,南山站,125
六约站,机场站,79
六约站,碧海湾站,32
六约站,宝安站,19
六约站,桥头站,29
六约站,机场北站,5
六约站,香蜜湖站,47
六约站,鲤鱼门站,144
六约站,大芬站,822
六约站,太安站,212
六约站,大运站,529
六约站,福田口岸站,73
六约站,竹子林站,333
六约站,福田站,396
六约站,红山站,44
六约站,科学馆站,295
六约站,科苑站,101
六约站,红岭站,333
六约站,上梅林站,177
六约站,高新园站,275
六约站,香蜜站,22
六约站,安托山站,31
六约站,坂田站,277
六约站,福民站,52
六约站,少年宫站,335
六约站,岗厦站,229
六约站,坪洲站,47
六约站,宝体站,22
六约站,市民中心站,72
六约站,益田站,322
六约站,石厦站,185
六约站,布吉站,1055
六约站,上塘站,59
六约站,深圳湾公园站,45
六约站,民治站,378
六约站,怡景站,249
六约站,民乐站,48
六约站,布心站,552
六约站,横岗站,869
六约站,新安站,16
六约站,蛇口港站,43
会展中心站,侨香站,275
会展中心站,兴东站,220
会展中心站,临海站,5
会展中心站,华新站,287
会展中心站,五和站,1710
会展中心站,上水径站,326
会展中心站,国贸站,1816
会展中心站,固戍站,679
会展中心站,后瑞站,333
会展中心站,福永站,475
会展中心站,南山站,776
会展中心站,机场站,387
会展中心站,碧海湾站,420
会展中心站,宝安站,148
会展中心站,桥头站,311
会展中心站,机场北站,2
会展中心站,香蜜湖站,602
会展中心站,鲤鱼门站,338
会展中心站,大芬站,719
会展中心站,太安站,305
会展中心站,大运站,157
会展中心站,福田口岸站,4040
会展中心站,竹子林站,1043
会展中心站,福田站,194
会展中心站,红山站,2474
会展中心站,科学馆站,1495
会展中心站,科苑站,312
会展中心站,红岭站,295
会展中心站,上梅林站,2685
会展中心站,高新园站,1352
会展中心站,香蜜站,93
会展中心站,安托山站,85
会展中心站,坂田站,734
会展中心站,福民站,3261
会展中心站,少年宫站,1282
会展中心站,岗厦站,1803
会展中心站,坪洲站,999
会展中心站,宝体站,286
会展中心站,市民中心站,1127
会展中心站,益田站,310
会展中心站,石厦站,653
会展中心站,深湾站,11
会展中心站,布吉站,841
会展中心站,上塘站,1660
会展中心站,深圳湾公园站,171
会展中心站,民治站,1435
会展中心站,怡景站,278
会展中心站,民乐站,2896
会展中心站,布心站,245
会展中心站,横岗站,324
会展中心站,新安站,195
会展中心站,蛇口港站,134
侨香站,兴东站,32
侨香站,临海站,1
侨香站,华新站,91
侨香站,五和站,116
侨香站,上水径站,49
侨香站,国贸站,137
侨香站,固戍站,120
侨香站,后瑞站,64
侨香站,福永站,34
侨香站,南山站,126
侨香站,机场站,66
侨香站,碧海湾站,50
侨香站,宝安站,37
侨香站,桥头站,34
侨香站,机场北站,1
侨香站,香蜜湖站,14
侨香站,鲤鱼门站,79
侨香站,大芬站,131
侨香站,太安站,100
侨香站,大运站,44
侨香站,福田口岸站,143
侨香站,竹子林站,71
侨香站,福田站,967
侨香站,红山站,111
侨香站,科学馆站,71
侨香站,科苑站,459
侨香站,红岭站,109
侨香站,上梅林站,238
侨香站,高新园站,315
侨香站,香蜜站,257
侨香站,安托山站,59
侨香站,坂田站,80
侨香站,福民站,165
侨香站,少年宫站,131
侨香站,岗厦站,90
侨香站,坪洲站,155
侨香站,宝体站,50
侨香站,市民中心站,326
侨香站,益田站,187
侨香站,石厦站,225
侨香站,深湾站,19
侨香站,布吉站,141
侨香站,上塘站,113
侨香站,深圳湾公园站,36
侨香站,民治站,89
侨香站,怡景站,149
侨香站,民乐站,137
侨香站,布心站,101
侨香站,横岗站,51
侨香站,新安站,47
侨香站,蛇口港站,68
兴东站,临海站,40
兴东站,华新站,72
兴东站,五和站,2271
兴东站,上水径站,330
兴东站,国贸站,90
兴东站,固戍站,2124
兴东站,后瑞站,567
兴东站,福永站,392
兴东站,南山站,921
兴东站,机场站,137
兴东站,碧海湾站,174
兴东站,宝安站,50
兴东站,桥头站,375
兴东站,香蜜湖站,23
兴东站,鲤鱼门站,392
兴东站,大芬站,164
兴东站,太安站,107
兴东站,大运站,35
兴东站,福田口岸站,133
兴东站,竹子林站,67
兴东站,福田站,89
兴东站,红山站,170
兴东站,科学馆站,62
兴东站,科苑站,237
兴东站,红岭站,44
兴东站,上梅林站,210
兴东站,高新园站,675
兴东站,香蜜站,10
兴东站,安托山站,41
兴东站,坂田站,1093
兴东站,福民站,99
兴东站,少年宫站,88
兴东站,岗厦站,109
兴东站,坪洲站,2714
兴东站,宝体站,717
兴东站,市民中心站,93
兴东站,益田站,89
兴东站,石厦站,113
兴东站,深湾站,2
兴东站,布吉站,691
兴东站,上塘站,247
兴东站,深圳湾公园站,38
兴东站,民治站,2107
兴东站,怡景站,283
兴东站,民乐站,259
兴东站,布心站,88
兴东站,横岗站,168
兴东站,新安站,212
兴东站,蛇口港站,39
临海站,五和站,24
临海站,上水径站,2
临海站,固戍站,14
临海站,后瑞站,5
临海站,福永站,7
临海站,南山站,35
临海站,机场站,12
临海站,碧海湾站,7
临海站,宝安站,2
临海站,桥头站,12
临海站,鲤鱼门站,12
临海站,太安站,1
临海站,大运站,1
临海站,福田口岸站,4
临海站,竹子林站,8
临海站,福田站,23
临海站,红山站,2
临海站,科学馆站,2
临海站,科苑站,11
临海站,红岭站,3
临海站,上梅林站,5
临海站,高新园站,12
临海站,香蜜站,1
临海站,安托山站,2
临海站,坂田站,9
临海站,福民站,2
临海站,少年宫站,1
临海站,岗厦站,6
临海站,坪洲站,7
临海站,宝体站,6
临海站,市民中心站,2
临海站,益田站,3
临海站,石厦站,11
临海站,布吉站,7
临海站,上塘站,2
临海站,深圳湾公园站,4
临海站,民治站,17
临海站,怡景站,3
临海站,民乐站,1
临海站,横岗站,2
临海站,新安站,2
临海站,蛇口港站,1
华新站,五和站,416
华新站,上水径站,161
华新站,国贸站,515
华新站,固戍站,99
华新站,后瑞站,56
华新站,福永站,90
华新站,南山站,370
华新站,机场站,92
华新站,碧海湾站,161
华新站,宝安站,76
华新站,桥头站,79
华新站,香蜜湖站,44
华新站,鲤鱼门站,48
华新站,大芬站,1413
华新站,太安站,576
华新站,大运站,318
华新站,福田口岸站,318
华新站,竹子林站,127
华新站,福田站,855
华新站,红山站,307
华新站,科学馆站,84
华新站,科苑站,83
华新站,红岭站,883
华新站,上梅林站,365
华新站,高新园站,147
华新站,香蜜站,42
华新站,安托山站,31
华新站,坂田站,259
华新站,福民站,503
华新站,少年宫站,727
华新站,岗厦站,86
华新站,坪洲站,123
华新站,宝体站,27
华新站,市民中心站,90
华新站,益田站,1045
华新站,石厦站,912
华新站,深湾站,3
华新站,布吉站,1411
华新站,上塘站,329
华新站,深圳湾公园站,69
华新站,民治站,183
华新站,怡景站,126
华新站,民乐站,377
华新站,布心站,271
华新站,横岗站,880
华新站,新安站,34
华新站,蛇口港站,27
五和站,上水径站,1490
五和站,国贸站,496
五和站,固戍站,880
五和站,后瑞站,385
五和站,福永站,347
五和站,南山站,1027
五和站,机场站,431
五和站,碧海湾站,191
五和站,宝安站,25
五和站,桥头站,241
五和站,香蜜湖站,115
五和站,鲤鱼门站,263
五和站,大芬站,668
五和站,太安站,832
五和站,大运站,323
五和站,福田口岸站,1012
五和站,竹子林站,256
五和站,福田站,496
五和站,红山站,552
五和站,科学馆站,478
五和站,科苑站,1033
五和站,红岭站,179
五和站,上梅林站,1385
五和站,高新园站,1420
五和站,香蜜站,33
五和站,安托山站,175
五和站,坂田站,2538
五和站,福民站,562
五和站,少年宫站,907
五和站,岗厦站,479
五和站,坪洲站,1087
五和站,宝体站,320
五和站,市民中心站,602
五和站,益田站,410
五和站,石厦站,435
五和站,深湾站,3
五和站,布吉站,3309
五和站,上塘站,641
五和站,深圳湾公园站,177
五和站,民治站,6077
五和站,怡景站,1673
五和站,民乐站,153
五和站,布心站,658
五和站,横岗站,765
五和站,新安站,109
五和站,蛇口港站,72
上水径站,国贸站,228
上水径站,固戍站,101
上水径站,后瑞站,62
上水径站,福永站,59
上水径站,南山站,190
上水径站,机场站,100
上水径站,碧海湾站,15
上水径站,宝安站,8
上水径站,桥头站,33
上水径站,香蜜湖站,27
上水径站,鲤鱼门站,37
上水径站,大芬站,132
上水径站,太安站,352
上水径站,大运站,75
上水径站,福田口岸站,115
上水径站,竹子林站,69
上水径站,福田站,283
上水径站,红山站,112
上水径站,科学馆站,159
上水径站,科苑站,199
上水径站,红岭站,73
上水径站,上梅林站,365
上水径站,高新园站,196
上水径站,香蜜站,5
上水径站,安托山站,19
上水径站,坂田站,1033
上水径站,福民站,112
上水径站,少年宫站,140
上水径站,岗厦站,140
上水径站,坪洲站,87
上水径站,宝体站,50
上水径站,市民中心站,128
上水径站,益田站,102
上水径站,石厦站,77
上水径站,深湾站,1
上水径站,布吉站,561
上水径站,上塘站,111
上水径站,深圳湾公园站,40
上水径站,民治站,1132
上水径站,怡景站,449
上水径站,民乐站,70
上水径站,布心站,392
上水径站,横岗站,143
上水径站,新安站,22
上水径站,蛇口港站,15
国贸站,固戍站,401
国贸站,后瑞站,241
国贸站,福永站,174
国贸站,南山站,467
国贸站,机场站,387
国贸站,碧海湾站,153
国贸站,宝安站,62
国贸站,桥头站,134
国贸站,香蜜湖站,337
国贸站,鲤鱼门站,247
国贸站,大芬站,1517
国贸站,太安站,312
国贸站,大运站,326
国贸站,福田口岸站,765
国贸站,竹子林站,552
国贸站,福田站,259
国贸站,红山站,377
国贸站,科学馆站,1804
国贸站,科苑站,220
国贸站,红岭站,396
国贸站,上梅林站,244
国贸站,高新园站,1074
国贸站,香蜜站,57
国贸站,安托山站,21
国贸站,坂田站,282
国贸站,福民站,863
国贸站,少年宫站,324
国贸站,岗厦站,1786
国贸站,坪洲站,604
国贸站,宝体站,193
国贸站,市民中心站,206
国贸站,益田站,383
国贸站,石厦站,541
国贸站,布吉站,1353
国贸站,上塘站,355
国贸站,深圳湾公园站,64
国贸站,民治站,375
国贸站,怡景站,113
国贸站,民乐站,475
国贸站,布心站,256
国贸站,横岗站,763
国贸站,新安站,127
国贸站,蛇口港站,93
固戍站,后瑞站,2355
固戍站,福永站,113
固戍站,南山站,2058
固戍站,机场站,69
固戍站,碧海湾站,34
固戍站,宝安站,25
固戍站,桥头站,133
固戍站,香蜜湖站,221
固戍站,鲤鱼门站,727
固戍站,大芬站,109
固戍站,太安站,33
固戍站,大运站,51
固戍站,福田口岸站,171
固戍站,竹子林站,495
固戍站,福田站,326
固戍站,红山站,87
固戍站,科学馆站,566
固戍站,科苑站,1450
固戍站,红岭站,64
固戍站,上梅林站,242
固戍站,高新园站,9118
固戍站,香蜜站,27
固戍站,安托山站,28
固戍站,坂田站,396
固戍站,福民站,114
固戍站,少年宫站,175
固戍站,岗厦站,485
固戍站,坪洲站,4618
固戍站,宝体站,2220
固戍站,市民中心站,167
固戍站,益田站,296
固戍站,石厦站,197
固戍站,深湾站,12
固戍站,布吉站,349
固戍站,上塘站,137
固戍站,深圳湾公园站,110
固戍站,民治站,795
固戍站,怡景站,66
固戍站,民乐站,85
固戍站,布心站,48
固戍站,横岗站,87
固戍站,新安站,884
固戍站,蛇口港站,88
后瑞站,福永站,28
后瑞站,南山站,708
后瑞站,机场站,42
后瑞站,碧海湾站,17
后瑞站,宝安站,3
后瑞站,桥头站,20
后瑞站,机场北站,2
后瑞站,香蜜湖站,62
后瑞站,鲤鱼门站,304
后瑞站,大芬站,51
后瑞站,太安站,33
后瑞站,大运站,21
后瑞站,福田口岸站,143
后瑞站,竹子林站,203
后瑞站,福田站,144
后瑞站,红山站,31
后瑞站,科学馆站,186
后瑞站,科苑站,318
后瑞站,红岭站,24
